Rank,Model,Split,Drug_Input,DRUG_ID_Usage,GPU,Training_Time_Seconds,Best_Epoch,Test_Loss_Scaled,RMSE,MAE,R2,Pearson,Pearson_p,Spearman,Spearman_p
1,MLP Neural Network,Random 80-20,,,Evet,410.1982979774475,49.0,,0.9886699409722168,0.725347638130188,0.8712360858917236,0.9336282,0.0,0.9017621030393904,0.0
2,LightGBM Regressor,Random 80-20,,,Hayir,126.15652418136597,,,1.0940676636561748,0.8250257968902588,0.8423188328742981,0.91799104,0.0,0.8790003257753357,0.0
3,XGBoost Regressor,Random 80-20,,,Evet,91.39888334274292,,,1.164399117564526,0.8863620162010193,0.8213943839073181,0.9080286,0.0,0.866545665681467,0.0
4,GNN + Drug Fingerprint Model,Random 80-10-10,Morgan Fingerprint,"Only used for merging, not used as model input",Evet,5660.097743272781,77.0,0.1811767836732666,1.1789039889870734,0.8815945982933044,0.8169168829917908,0.9040725,0.0,0.8602952741704272,0.0
5,Ridge Regression,Random 80-20,,,Hayir,20.13041615486145,,,2.630471476368501,1.990785837173462,0.0884958505630493,0.29799268,0.0,0.3183075387369198,0.0
